Unnamed: 0,conceptA,conceptB,isPrerequisite,dataset,file,conceptA_ind,conceptB_ind
3162,252,330,1,moocML,mooc,7,186
11573,253,120,1,drive,drive,404,850
14484,254,202,1,al_cpl,al_cpl,308,277
14045,254,1057,0,al_cpl,al_cpl,308,431
13114,254,81,1,al_cpl,al_cpl,308,276
17325,255,57,0,al_cpl,al_cpl,133,348
18065,255,219,0,al_cpl,al_cpl,133,482
18008,255,686,0,al_cpl,al_cpl,133,166
17442,255,1134,0,al_cpl,al_cpl,133,544
10247,256,787,1,drive,drive,245,614
10494,256,1169,1,drive,drive,245,658
10467,256,699,1,drive,drive,245,653
10463,256,597,1,drive,drive,245,71
10732,257,298,1,drive,drive,37,689
9368,257,59,1,drive,drive,37,461
9408,257,1323,1,drive,drive,37,473
6524,258,1055,0,moocML,mooc,202,41
6520,258,156,0,moocML,mooc,202,191
6194,260,1533,0,moocML,mooc,113,273
14254,261,913,0,al_cpl,al_cpl,92,390
13414,261,40,0,al_cpl,al_cpl,92,378
12895,261,334,0,al_cpl,al_cpl,92,53
12863,264,1510,0,al_cpl,al_cpl,316,408
631,269,1223,1,moocML,mooc,147,108
5413,269,1514,1,moocML,mooc,147,264
244,269,855,1,moocML,mooc,147,417
142,269,470,1,moocML,mooc,147,351
6678,269,134,1,moocML,mooc,147,51
2702,269,692,1,moocML,mooc,147,131
6682,269,1434,1,moocML,mooc,147,138
11165,270,172,0,drive,drive,263,792
18488,271,686,1,al_cpl,al_cpl,278,166
17944,271,1093,1,al_cpl,al_cpl,278,298
11386,272,922,1,drive,drive,362,807
18051,274,1025,1,al_cpl,al_cpl,413,245
17674,274,1440,1,al_cpl,al_cpl,413,165
17256,274,1089,0,al_cpl,al_cpl,413,380
16995,274,1301,1,al_cpl,al_cpl,413,25
17237,274,1496,1,al_cpl,al_cpl,413,324
17590,274,1093,1,al_cpl,al_cpl,413,298
8100,276,433,0,moocDSA,mooc,121,50
8103,276,864,0,moocDSA,mooc,121,164
15068,279,1404,1,al_cpl,al_cpl,220,365
14392,281,988,0,al_cpl,al_cpl,53,61
14131,281,238,0,al_cpl,al_cpl,53,22
14031,281,116,0,al_cpl,al_cpl,53,359
16541,281,1376,0,al_cpl,al_cpl,53,7
17901,281,1216,0,al_cpl,al_cpl,53,528
14154,281,213,0,al_cpl,al_cpl,53,420
14343,281,1497,0,al_cpl,al_cpl,53,42
13458,281,479,0,al_cpl,al_cpl,53,477
18365,281,175,0,al_cpl,al_cpl,53,84
14229,281,1280,0,al_cpl,al_cpl,53,407
17560,281,1502,1,al_cpl,al_cpl,53,210
13267,281,1240,0,al_cpl,al_cpl,53,17
17425,281,81,1,al_cpl,al_cpl,53,276
12311,282,802,1,al_cpl,al_cpl,36,26
15523,283,990,0,al_cpl,al_cpl,294,381
14724,283,43,0,al_cpl,al_cpl,294,144
15136,283,597,0,al_cpl,al_cpl,294,476
16325,283,1159,0,al_cpl,al_cpl,294,542
14796,283,143,0,al_cpl,al_cpl,294,200
15315,283,1054,0,al_cpl,al_cpl,294,161
14945,283,1528,0,al_cpl,al_cpl,294,229
16128,283,1087,0,al_cpl,al_cpl,294,506
14761,283,1503,0,al_cpl,al_cpl,294,426
15495,283,1538,0,al_cpl,al_cpl,294,410
6003,284,1097,1,moocML,mooc,304,363
6080,284,134,0,moocML,mooc,304,51
6028,284,493,1,moocML,mooc,304,142
6069,284,1217,1,moocML,mooc,304,295
4919,284,662,1,moocML,mooc,304,80
6064,284,966,0,moocML,mooc,304,311
6061,284,477,0,moocML,mooc,304,416
6077,284,603,0,moocML,mooc,304,107
6082,284,1434,0,moocML,mooc,304,138
5819,284,1063,1,moocML,mooc,304,18
15645,285,1404,1,al_cpl,al_cpl,334,365
15824,285,87,0,al_cpl,al_cpl,334,2
2172,286,134,0,moocML,mooc,200,51
2171,286,975,0,moocML,mooc,200,203
2168,286,156,0,moocML,mooc,200,191
2160,286,181,0,moocML,mooc,200,53
2163,286,966,0,moocML,mooc,200,311
3648,287,975,0,moocML,mooc,284,203
3626,287,493,0,moocML,mooc,284,142
3650,287,95,0,moocML,mooc,284,431
3613,287,442,0,moocML,mooc,284,357
3614,287,1154,0,moocML,mooc,284,134
3634,287,387,0,moocML,mooc,284,31
3638,287,314,0,moocML,mooc,284,117
3610,287,987,0,moocML,mooc,284,348
3645,287,1062,0,moocML,mooc,284,118
17328,288,1496,1,al_cpl,al_cpl,135,324
7563,289,726,0,moocDSA,mooc,192,20
7565,289,19,0,moocDSA,mooc,192,365
11749,290,1158,1,drive,drive,156,282
9782,290,1406,0,drive,drive,156,283
9807,290,1031,0,drive,drive,156,548
9810,291,1031,0,drive,drive,162,548
9917,291,224,0,drive,drive,162,568
12809,292,469,0,al_cpl,al_cpl,282,500
11986,293,33,0,drive,drive,413,890
11689,293,1064,1,drive,drive,413,875
17781,295,837,1,al_cpl,al_cpl,329,32
18463,295,1496,1,al_cpl,al_cpl,329,324
12766,296,1539,0,al_cpl,al_cpl,288,187
12304,296,568,0,al_cpl,al_cpl,288,108
12588,296,624,1,al_cpl,al_cpl,288,391
12758,296,826,0,al_cpl,al_cpl,288,174
12440,296,1546,0,al_cpl,al_cpl,288,35
16686,298,81,1,al_cpl,al_cpl,157,276
17843,299,499,0,al_cpl,al_cpl,275,357
17964,299,1093,1,al_cpl,al_cpl,275,298
9329,300,668,0,drive,drive,6,453
9307,300,245,1,drive,drive,6,449
4233,302,93,0,moocML,mooc,258,381
4231,302,277,0,moocML,mooc,258,100
666,303,633,1,moocML,mooc,266,352
2633,303,317,0,moocML,mooc,266,147
2639,303,95,0,moocML,mooc,266,431
2615,303,547,0,moocML,mooc,266,75
2628,303,1533,0,moocML,mooc,266,273
2631,303,156,1,moocML,mooc,266,191
2612,303,814,0,moocML,mooc,266,366
18149,304,1289,0,al_cpl,al_cpl,159,342
16641,304,356,0,al_cpl,al_cpl,159,527
17624,304,1199,0,al_cpl,al_cpl,159,330
17621,305,1289,1,al_cpl,al_cpl,16,342
17357,305,1040,0,al_cpl,al_cpl,16,250
16856,305,765,0,al_cpl,al_cpl,16,279
17054,305,1527,1,al_cpl,al_cpl,16,361
17660,305,81,1,al_cpl,al_cpl,16,276
18291,305,385,0,al_cpl,al_cpl,16,397
16537,306,1025,1,al_cpl,al_cpl,358,245
17348,306,460,1,al_cpl,al_cpl,358,379
17407,306,1376,1,al_cpl,al_cpl,358,7
14887,307,5,1,al_cpl,al_cpl,88,193
10672,309,1361,0,drive,drive,257,275
6088,311,1075,0,moocML,mooc,237,312
6092,311,1533,0,moocML,mooc,237,273
6090,311,1316,0,moocML,mooc,237,196
18383,312,1110,0,al_cpl,al_cpl,297,191
17194,312,1093,1,al_cpl,al_cpl,297,298
17715,312,499,0,al_cpl,al_cpl,297,357
15109,313,1258,1,al_cpl,al_cpl,533,321
15196,313,801,0,al_cpl,al_cpl,533,428
15135,313,1079,0,al_cpl,al_cpl,533,238
14888,313,586,0,al_cpl,al_cpl,533,120
11094,313,370,1,drive,drive,68,787
15195,313,1146,0,al_cpl,al_cpl,533,333
16292,313,1524,0,al_cpl,al_cpl,533,244
15511,313,994,0,al_cpl,al_cpl,533,198
15840,313,995,0,al_cpl,al_cpl,533,425
15425,313,588,0,al_cpl,al_cpl,533,539
15153,313,510,0,al_cpl,al_cpl,533,127
15506,313,144,0,al_cpl,al_cpl,533,510
15392,313,648,0,al_cpl,al_cpl,533,261
14758,313,87,0,al_cpl,al_cpl,533,2
11117,313,813,1,drive,drive,68,790
16317,313,904,0,al_cpl,al_cpl,533,508
14595,313,1152,0,al_cpl,al_cpl,533,339
15646,313,918,0,al_cpl,al_cpl,533,304
15651,313,312,0,al_cpl,al_cpl,533,189
10803,314,1239,1,drive,drive,281,701
11814,317,305,1,drive,drive,92,110
8424,318,1563,0,moocDSA,mooc,207,433
8429,318,815,0,moocDSA,mooc,207,242
8437,318,1114,0,moocDSA,mooc,207,21
8427,318,1021,0,moocDSA,mooc,207,340
8433,318,1175,0,moocDSA,mooc,207,333
6362,320,1062,0,moocML,mooc,46,118
6359,320,1294,0,moocML,mooc,46,64
3259,322,1056,0,moocML,mooc,171,292
3283,322,673,0,moocML,mooc,171,29
3279,322,337,1,moocML,mooc,171,304
3286,322,878,0,moocML,mooc,171,4
3285,322,620,0,moocML,mooc,171,146
3281,322,799,0,moocML,mooc,171,198
3291,322,393,0,moocML,mooc,171,97
3297,322,1062,0,moocML,mooc,171,118
3275,322,1487,1,moocML,mooc,171,33
3270,322,264,0,moocML,mooc,171,309
3280,322,1067,0,moocML,mooc,171,81
2882,323,277,0,moocML,mooc,110,100
2902,323,134,0,moocML,mooc,110,51
2898,323,156,0,moocML,mooc,110,191
2876,323,66,0,moocML,mooc,110,63
2868,323,446,0,moocML,mooc,110,364
2891,323,337,0,moocML,mooc,110,304
2903,323,646,0,moocML,mooc,110,91
2877,323,662,0,moocML,mooc,110,80
2893,323,195,0,moocML,mooc,110,174
13682,324,46,0,al_cpl,al_cpl,397,519
16676,324,1502,1,al_cpl,al_cpl,397,210
14105,324,526,0,al_cpl,al_cpl,397,169
14417,324,1138,1,al_cpl,al_cpl,397,433
13251,324,558,0,al_cpl,al_cpl,397,473
13685,324,202,1,al_cpl,al_cpl,397,277
18226,324,334,0,al_cpl,al_cpl,397,53
17221,324,219,0,al_cpl,al_cpl,397,482
17922,324,1477,0,al_cpl,al_cpl,397,478
12103,325,660,0,al_cpl,al_cpl,76,272
12434,325,786,0,al_cpl,al_cpl,76,492
12655,326,1277,0,al_cpl,al_cpl,227,315
6413,327,878,0,moocML,mooc,31,4
6415,327,184,0,moocML,mooc,31,106
6417,327,317,0,moocML,mooc,31,147
10877,328,1592,1,drive,drive,321,720
11760,329,155,1,drive,drive,166,691
11909,329,48,1,drive,drive,166,325
7604,330,1194,0,moocDSA,mooc,58,208
7601,330,531,0,moocDSA,mooc,58,379
7598,330,1135,0,moocDSA,mooc,58,317
13729,331,276,0,al_cpl,al_cpl,518,255
13549,331,1247,0,al_cpl,al_cpl,518,253
14247,331,935,0,al_cpl,al_cpl,518,399
16582,331,1352,0,al_cpl,al_cpl,518,468
14043,331,526,0,al_cpl,al_cpl,518,169
14237,331,385,0,al_cpl,al_cpl,518,397
13957,331,1363,1,al_cpl,al_cpl,518,139
18354,331,1138,0,al_cpl,al_cpl,518,433
12925,331,1497,0,al_cpl,al_cpl,518,42
13868,331,46,0,al_cpl,al_cpl,518,519
13668,331,1502,1,al_cpl,al_cpl,518,210
13630,331,202,1,al_cpl,al_cpl,518,277
6571,332,1062,0,moocML,mooc,97,118
15493,334,588,1,al_cpl,al_cpl,89,539
9677,335,1116,0,drive,drive,90,450
8847,336,815,0,moocDSA,mooc,262,242
8842,336,1206,0,moocDSA,mooc,262,122
8852,336,251,0,moocDSA,mooc,262,23
8844,336,1567,0,moocDSA,mooc,262,313
8845,336,726,0,moocDSA,mooc,262,20
12611,340,1156,0,al_cpl,al_cpl,57,107
1701,341,203,0,moocML,mooc,56,392
1756,341,178,0,moocML,mooc,56,355
1765,341,1075,0,moocML,mooc,56,312
1743,341,882,0,moocML,mooc,56,224
1749,341,157,0,moocML,mooc,56,395
1723,341,360,0,moocML,mooc,56,258
1718,341,283,0,moocML,mooc,56,88
1755,341,1030,0,moocML,mooc,56,9
1786,341,975,1,moocML,mooc,56,203
1744,341,463,1,moocML,mooc,56,8
1753,341,337,0,moocML,mooc,56,304
1746,341,455,0,moocML,mooc,56,285
5076,342,981,0,moocML,mooc,35,96
5089,342,1075,0,moocML,mooc,35,312
5093,342,314,1,moocML,mooc,35,117
5098,342,561,0,moocML,mooc,35,218
5055,342,429,0,moocML,mooc,35,16
5079,342,306,0,moocML,mooc,35,113
4313,342,828,1,moocML,mooc,35,5
5067,342,1487,0,moocML,mooc,35,33
5066,342,973,0,moocML,mooc,35,382
5062,342,455,0,moocML,mooc,35,285
5056,342,1396,0,moocML,mooc,35,13
5088,342,1271,0,moocML,mooc,35,216
5092,342,1217,0,moocML,mooc,35,295
12281,343,542,1,al_cpl,al_cpl,190,206
14811,348,712,0,al_cpl,al_cpl,266,62
15466,348,740,0,al_cpl,al_cpl,266,150
7866,349,205,0,moocDSA,mooc,403,184
7868,349,916,0,moocDSA,mooc,403,435
7867,349,1027,0,moocDSA,mooc,403,3
11406,350,985,0,drive,drive,224,5
9689,351,836,1,drive,drive,124,533
8664,352,916,0,moocDSA,mooc,37,435
8651,352,205,0,moocDSA,mooc,37,184
8654,352,1021,0,moocDSA,mooc,37,340
8655,352,257,1,moocDSA,mooc,37,291
8644,352,1206,0,moocDSA,mooc,37,122
8648,352,1127,0,moocDSA,mooc,37,195
8661,352,489,0,moocDSA,mooc,37,72
7232,352,496,1,moocDSA,mooc,37,219
18246,353,81,0,al_cpl,al_cpl,531,276
16632,355,1453,1,al_cpl,al_cpl,265,377
17904,355,1093,1,al_cpl,al_cpl,265,298
16614,355,767,1,al_cpl,al_cpl,265,462
18213,355,81,1,al_cpl,al_cpl,265,276
17630,357,1093,1,al_cpl,al_cpl,496,298
18417,357,1289,1,al_cpl,al_cpl,496,342
17665,357,686,0,al_cpl,al_cpl,496,166
18233,357,1496,0,al_cpl,al_cpl,496,324
18498,358,1093,1,al_cpl,al_cpl,273,298
6940,359,1234,1,moocDSA,mooc,22,243
5679,360,178,0,moocML,mooc,358,355
5674,360,1140,0,moocML,mooc,358,49
5686,360,165,0,moocML,mooc,358,371
9450,362,1034,0,drive,drive,47,291
11539,362,777,0,drive,drive,47,841
9394,362,91,0,drive,drive,47,294
11670,362,451,0,drive,drive,47,873
1595,363,1586,0,moocML,mooc,429,27
1652,363,1230,0,moocML,mooc,429,36
1623,363,503,0,moocML,mooc,429,296
1642,363,799,0,moocML,mooc,429,198
1647,363,1483,0,moocML,mooc,429,2
1613,363,948,0,moocML,mooc,429,115
1612,363,201,0,moocML,mooc,429,315
1626,363,125,0,moocML,mooc,429,438
1621,363,404,0,moocML,mooc,429,35
1635,363,1157,0,moocML,mooc,429,221
1596,363,454,0,moocML,mooc,429,250
1629,363,93,0,moocML,mooc,429,381
1609,363,900,0,moocML,mooc,429,277
1603,363,1010,0,moocML,mooc,429,123
1607,363,283,0,moocML,mooc,429,88
1646,363,520,0,moocML,mooc,429,149
1614,363,1403,0,moocML,mooc,429,135
1594,363,401,0,moocML,mooc,429,56
1605,363,199,0,moocML,mooc,429,298
5505,364,1097,0,moocML,mooc,16,363
5508,364,799,0,moocML,mooc,16,198
18315,365,1559,0,al_cpl,al_cpl,466,175
13634,365,1527,0,al_cpl,al_cpl,466,361
17354,365,295,0,al_cpl,al_cpl,466,354
17827,365,320,0,al_cpl,al_cpl,466,278
4029,366,900,0,moocML,mooc,17,277
4042,366,455,0,moocML,mooc,17,285
4041,366,18,0,moocML,mooc,17,32
4030,366,360,1,moocML,mooc,17,258
4044,366,244,0,moocML,mooc,17,385
8575,368,1225,0,moocDSA,mooc,50,305
8574,368,415,0,moocDSA,mooc,50,37
8578,368,1065,0,moocDSA,mooc,50,73
8586,368,1314,0,moocDSA,mooc,50,40
8577,368,1513,0,moocDSA,mooc,50,342
8573,368,1213,0,moocDSA,mooc,50,303
10784,369,1535,0,drive,drive,290,699
10792,369,1122,1,drive,drive,290,700
17889,370,999,1,al_cpl,al_cpl,403,201
4395,373,423,0,moocML,mooc,182,358
4420,373,646,1,moocML,mooc,182,91
4409,373,1533,0,moocML,mooc,182,273
4398,373,1067,0,moocML,mooc,182,81
4597,374,1055,0,moocML,mooc,357,41
4536,374,944,0,moocML,mooc,357,409
4576,374,1075,1,moocML,mooc,357,312
4579,374,165,0,moocML,mooc,357,371
4558,374,1482,1,moocML,mooc,357,271
4533,374,1437,0,moocML,mooc,357,214
4570,374,673,0,moocML,mooc,357,29
4599,374,975,0,moocML,mooc,357,203
4543,374,1396,0,moocML,mooc,357,13
4604,374,1434,0,moocML,mooc,357,138
2913,374,241,1,moocML,mooc,357,270
4582,374,561,0,moocML,mooc,357,218
4555,374,1487,1,moocML,mooc,357,33
4539,374,1218,1,moocML,mooc,357,241
619,374,1223,1,moocML,mooc,357,108
2708,374,162,1,moocML,mooc,357,69
600,374,991,1,moocML,mooc,357,345
2335,375,429,0,moocML,mooc,120,16
2311,375,382,0,moocML,mooc,120,171
2343,375,1097,1,moocML,mooc,120,363
2350,375,1075,0,moocML,mooc,120,312
2336,375,181,0,moocML,mooc,120,53
2337,375,1063,0,moocML,mooc,120,18
2326,375,662,1,moocML,mooc,120,80
2310,375,846,1,moocML,mooc,120,294
2331,375,503,0,moocML,mooc,120,296
2320,375,1488,0,moocML,mooc,120,213
2341,375,1482,0,moocML,mooc,120,271
2340,375,616,0,moocML,mooc,120,28
2333,375,1218,0,moocML,mooc,120,241
2355,375,317,0,moocML,mooc,120,147
8972,376,1041,0,moocDSA,mooc,93,222
8970,376,205,0,moocDSA,mooc,93,184
8322,378,265,0,moocDSA,mooc,364,176
8315,378,1377,0,moocDSA,mooc,364,154
3492,378,283,0,moocML,mooc,364,88
8309,378,596,0,moocDSA,mooc,364,90
8321,378,815,0,moocDSA,mooc,364,242
8319,378,257,0,moocDSA,mooc,364,291
3506,378,1062,0,moocML,mooc,364,118
8324,378,1170,1,moocDSA,mooc,364,116
8299,378,1213,0,moocDSA,mooc,364,303
8308,378,1065,0,moocDSA,mooc,364,73
3510,378,1073,0,moocML,mooc,364,105
8328,378,848,1,moocDSA,mooc,364,386
3504,378,745,0,moocML,mooc,364,324
8310,378,531,0,moocDSA,mooc,364,379
17422,379,798,0,al_cpl,al_cpl,455,29
17021,379,57,0,al_cpl,al_cpl,455,348
14385,382,1343,1,al_cpl,al_cpl,344,534
12919,382,1453,1,al_cpl,al_cpl,344,377
14097,382,1240,1,al_cpl,al_cpl,344,17
16119,383,43,0,al_cpl,al_cpl,291,144
15185,383,140,0,al_cpl,al_cpl,291,507
15561,383,693,1,al_cpl,al_cpl,291,289
16429,383,1211,0,al_cpl,al_cpl,291,152
15417,383,5,1,al_cpl,al_cpl,291,193
15626,383,1404,1,al_cpl,al_cpl,291,365
2215,385,520,0,moocML,mooc,250,149
2187,385,814,0,moocML,mooc,250,366
2212,385,1271,0,moocML,mooc,250,216
2205,385,455,0,moocML,mooc,250,285
2208,385,1482,0,moocML,mooc,250,271
2201,385,277,0,moocML,mooc,250,100
2209,385,1097,0,moocML,mooc,250,363
2180,385,1421,0,moocML,mooc,250,140
2218,385,124,0,moocML,mooc,250,397
2179,385,162,0,moocML,mooc,250,69
2207,385,616,0,moocML,mooc,250,28
2228,385,646,0,moocML,mooc,250,91
5750,386,843,0,moocML,mooc,285,130
5761,386,561,0,moocML,mooc,285,218
5767,386,1062,0,moocML,mooc,285,118
5772,386,646,0,moocML,mooc,285,91
5752,386,337,0,moocML,mooc,285,304
17480,391,1093,1,al_cpl,al_cpl,379,298
17730,391,1301,1,al_cpl,al_cpl,379,25
18462,391,1376,1,al_cpl,al_cpl,379,7
17960,391,1025,1,al_cpl,al_cpl,379,245
16803,391,1498,0,al_cpl,al_cpl,379,112
16691,391,1473,0,al_cpl,al_cpl,379,402
17734,391,1596,0,al_cpl,al_cpl,379,177
18330,391,1357,0,al_cpl,al_cpl,379,203
17936,391,1006,0,al_cpl,al_cpl,379,115
16936,393,1093,1,al_cpl,al_cpl,194,298
5622,394,455,0,moocML,mooc,8,285
5628,394,1212,0,moocML,mooc,8,372
5645,394,975,0,moocML,mooc,8,203
5633,394,1075,0,moocML,mooc,8,312
5624,394,843,0,moocML,mooc,8,130
5627,394,799,0,moocML,mooc,8,198
5637,394,184,0,moocML,mooc,8,106
5621,394,181,0,moocML,mooc,8,53
5635,394,878,0,moocML,mooc,8,4
17913,395,1502,1,al_cpl,al_cpl,446,210
13005,395,81,1,al_cpl,al_cpl,446,276
16544,395,81,1,al_cpl,al_cpl,446,276
10456,397,549,0,drive,drive,172,652
11259,397,1285,0,drive,drive,172,799
10523,397,1028,0,drive,drive,172,33
11295,397,650,0,drive,drive,172,801
10526,397,1081,0,drive,drive,172,273
10453,397,449,1,drive,drive,172,651
10343,397,1077,0,drive,drive,172,634
116,399,710,1,moocML,mooc,351,278
124,399,361,0,moocML,mooc,351,266
143,399,874,0,moocML,mooc,351,145
133,399,442,0,moocML,mooc,351,357
8528,400,251,0,moocDSA,mooc,279,23
13713,402,1502,1,al_cpl,al_cpl,78,210
13580,402,913,0,al_cpl,al_cpl,78,390
13764,402,1527,0,al_cpl,al_cpl,78,361
14104,402,392,0,al_cpl,al_cpl,78,518
13728,402,1300,0,al_cpl,al_cpl,78,13
13756,403,1057,0,al_cpl,al_cpl,404,431
12903,403,1338,1,al_cpl,al_cpl,404,374
13188,403,735,0,al_cpl,al_cpl,404,262
13494,403,213,0,al_cpl,al_cpl,404,420
14241,403,1363,1,al_cpl,al_cpl,404,139
14373,403,392,0,al_cpl,al_cpl,404,518
1588,404,561,0,moocML,mooc,55,218
1559,404,382,0,moocML,mooc,55,171
1558,404,1526,1,moocML,mooc,55,415
1564,404,1086,0,moocML,mooc,55,406
1579,404,1157,0,moocML,mooc,55,221
1567,404,442,0,moocML,mooc,55,357
1556,404,1586,0,moocML,mooc,55,27
6231,405,1062,0,moocML,mooc,416,118
6229,405,1582,0,moocML,mooc,416,0
16257,406,1318,1,al_cpl,al_cpl,217,128
16412,406,340,0,al_cpl,al_cpl,217,334
16219,406,1404,1,al_cpl,al_cpl,217,365
15571,406,546,1,al_cpl,al_cpl,217,188
13299,407,473,0,al_cpl,al_cpl,477,78
14249,407,1453,0,al_cpl,al_cpl,477,377
10404,410,225,1,drive,drive,79,249
10393,410,666,1,drive,drive,79,642
10424,410,444,1,drive,drive,79,648
7070,412,198,0,moocDSA,mooc,286,418
7062,412,781,1,moocDSA,mooc,286,24
7073,412,1495,0,moocDSA,mooc,286,231
7076,412,214,0,moocDSA,mooc,286,281
8325,413,446,1,moocDSA,mooc,297,364
9686,414,524,1,drive,drive,127,532
10329,417,379,1,drive,drive,238,631
10409,417,1479,1,drive,drive,238,303
11747,417,626,1,drive,drive,238,203
10319,417,216,0,drive,drive,238,396
10289,417,1552,1,drive,drive,238,624
10473,417,506,0,drive,drive,238,657
6040,419,1217,1,moocML,mooc,142,295
6033,419,509,0,moocML,mooc,142,383
5145,419,944,1,moocML,mooc,142,409
6050,419,317,0,moocML,mooc,142,147
6042,419,561,0,moocML,mooc,142,218
6053,419,975,0,moocML,mooc,142,203
6057,419,1434,0,moocML,mooc,142,138
6054,419,134,0,moocML,mooc,142,51
6043,419,282,1,moocML,mooc,142,84
7233,422,1447,0,moocDSA,mooc,219,420
7242,422,887,0,moocDSA,mooc,219,360
3911,423,1063,0,moocML,mooc,332,18
17579,424,1569,0,al_cpl,al_cpl,357,387
11511,425,1117,1,drive,drive,51,838
9399,425,91,0,drive,drive,51,294
11533,425,1190,0,drive,drive,51,839
5265,427,783,1,moocML,mooc,296,316
642,427,49,1,moocML,mooc,296,14
1281,427,1274,1,moocML,mooc,296,301
5229,427,1431,1,moocML,mooc,296,1
5243,427,852,0,moocML,mooc,296,48
1104,427,562,1,moocML,mooc,296,389
5239,427,881,0,moocML,mooc,296,275
5271,427,688,0,moocML,mooc,296,236
5253,427,1316,1,moocML,mooc,296,196
5269,427,1062,1,moocML,mooc,296,118
5251,427,314,1,moocML,mooc,296,117
4889,427,662,1,moocML,mooc,296,80
5281,427,1434,1,moocML,mooc,296,138
5237,427,759,0,moocML,mooc,296,47
5213,427,1140,0,moocML,mooc,296,49
5228,427,799,0,moocML,mooc,296,198
2922,427,241,1,moocML,mooc,296,270
5257,427,561,0,moocML,mooc,296,218
5221,427,843,0,moocML,mooc,296,130
2827,427,766,1,moocML,mooc,296,67
3909,427,498,1,moocML,mooc,296,332
4228,427,360,1,moocML,mooc,296,258
5210,427,181,1,moocML,mooc,296,53
622,427,1223,1,moocML,mooc,296,108
5205,427,882,0,moocML,mooc,296,224
5249,427,878,0,moocML,mooc,296,4
5220,427,1482,1,moocML,mooc,296,271
5273,427,1055,1,moocML,mooc,296,41
5247,427,1075,0,moocML,mooc,296,312
5206,427,1360,1,moocML,mooc,296,310
5212,427,455,0,moocML,mooc,296,285
5278,427,95,1,moocML,mooc,296,431
2774,427,1421,1,moocML,mooc,296,140
6270,431,646,0,moocML,mooc,383,91
6264,431,1533,0,moocML,mooc,383,273
15206,432,790,0,al_cpl,al_cpl,127,322
15418,432,579,0,al_cpl,al_cpl,127,146
16474,432,1528,0,al_cpl,al_cpl,127,229
15821,432,597,0,al_cpl,al_cpl,127,476
9322,433,1293,1,drive,drive,15,416
11773,433,565,0,drive,drive,15,854
9277,433,1319,1,drive,drive,15,424
11797,433,621,1,drive,drive,15,795
9319,433,713,1,drive,drive,15,451
11840,433,1298,0,drive,drive,15,678
11868,434,76,1,drive,drive,324,717
9729,435,681,1,drive,drive,136,539
17903,436,1093,1,al_cpl,al_cpl,503,298
10259,437,294,0,drive,drive,200,85
10458,437,597,1,drive,drive,200,71
10444,437,1252,1,drive,drive,200,650
10244,437,787,0,drive,drive,200,614
404,438,1062,0,moocML,mooc,101,118
388,438,1172,0,moocML,mooc,101,136
375,438,1153,0,moocML,mooc,101,132
372,438,1274,0,moocML,mooc,101,301
208,438,855,1,moocML,mooc,101,417
376,438,846,1,moocML,mooc,101,294
370,438,14,0,moocML,mooc,101,308
400,438,1075,0,moocML,mooc,101,312
9361,440,825,0,drive,drive,28,386
9477,440,1016,0,drive,drive,28,496
9386,440,1182,0,drive,drive,28,468
9405,440,1399,0,drive,drive,28,472
10836,440,427,0,drive,drive,28,553
9419,440,791,0,drive,drive,28,478
10932,440,554,0,drive,drive,28,740
9380,440,1365,0,drive,drive,28,464
10236,440,1577,0,drive,drive,28,613
9480,440,850,0,drive,drive,28,498
9376,440,669,0,drive,drive,28,406
10842,440,1201,0,drive,drive,28,713
11878,445,1407,0,drive,drive,0,535
9350,445,303,1,drive,drive,0,457
11852,445,1591,0,drive,drive,0,309
11882,445,1298,0,drive,drive,0,678
11971,446,1064,0,drive,drive,403,875
11712,449,529,1,drive,drive,56,639
11049,449,1537,1,drive,drive,56,778
11150,449,591,1,drive,drive,56,791
11692,449,1169,1,drive,drive,56,658
10573,449,6,0,drive,drive,56,667
10711,449,1081,0,drive,drive,56,273
10679,449,1032,0,drive,drive,56,274
11121,449,182,0,drive,drive,56,341
11119,449,1020,0,drive,drive,56,259
14492,450,167,0,al_cpl,al_cpl,169,525
8591,451,1225,0,moocDSA,mooc,225,305
8911,452,1013,0,moocDSA,mooc,379,319
8881,452,1065,1,moocDSA,mooc,379,73
8906,452,1175,0,moocDSA,mooc,379,333
16220,455,1507,0,al_cpl,al_cpl,536,416
15016,455,756,0,al_cpl,al_cpl,536,292
15440,455,519,0,al_cpl,al_cpl,536,424
17153,458,1093,1,al_cpl,al_cpl,366,298
15510,460,1258,1,al_cpl,al_cpl,134,321
12209,462,1597,1,al_cpl,al_cpl,206,331
12833,463,380,1,al_cpl,al_cpl,328,256
12163,463,8,1,al_cpl,al_cpl,328,303
12649,463,647,1,al_cpl,al_cpl,328,34
12309,463,802,1,al_cpl,al_cpl,328,26
15579,465,1353,0,al_cpl,al_cpl,188,151
16478,465,984,0,al_cpl,al_cpl,188,143
14987,465,453,0,al_cpl,al_cpl,188,291
15649,465,1211,0,al_cpl,al_cpl,188,152
15350,465,1224,0,al_cpl,al_cpl,188,158
15485,465,115,0,al_cpl,al_cpl,188,170
14805,465,579,0,al_cpl,al_cpl,188,146
16504,465,586,0,al_cpl,al_cpl,188,120
14835,465,690,0,al_cpl,al_cpl,188,168
16146,465,140,0,al_cpl,al_cpl,188,507
15521,465,336,0,al_cpl,al_cpl,188,294
4485,466,881,0,moocML,mooc,75,275
4514,466,317,0,moocML,mooc,75,147
